type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,POPC,sup,0,0,fluid,291.46,5.784,17.577,0.026724,-0.558237,-0.829251,0.0
lipid_HEAD,POPC,sup,0,0,fluid,90.42,257.409,26.258,0.472276,0.87562,-0.101218,0.0
lipid_HEAD,POPC,sup,0,0,fluid,275.707,74.412,13.639,0.081525,-0.994084,-0.07177,0.0
lipid_HEAD,POPC,sup,0,0,fluid,30.012,257.864,24.678,0.044151,0.99119,0.124873,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,462.303,234.451,23.358,0.042447,0.213808,0.975953,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,293.595,251.692,19.804,0.375197,0.889753,0.259937,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,89.284,7.942,23.046,0.050838,-0.016614,0.998569,0.0
lipid_HEAD,POPC,sup,0,0,fluid,494.295,62.898,22.363,0.063759,0.615576,-0.785494,0.0
lipid_HEAD,POPC,sup,0,0,fluid,58.11,315.028,24.808,0.063697,0.898197,-0.434955,0.0
lipid_HEAD,POPC,sup,0,0,fluid,354.949,195.032,19.948,0.062933,0.122851,-0.990428,0.0
lipid_HEAD,POPC,sup,0,0,fluid,133.101,54.431,23.278,0.034826,0.98581,-0.164214,0.0
lipid_HEAD,POPC,sup,0,0,fluid,244.03,111.206,13.64,0.141311,0.627913,0.765347,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,484.34,254.068,24.118,0.033438,0.627439,0.777948,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,206.159,62.435,17.029,0.009758,-0.814349,-0.580294,0.0
lipid_HEAD,POPC,sup,0,0,fluid,137.043,12.104,23.469,0.053352,0.980701,-0.188093,0.0
lipid_HEAD,POPC,sup,0,0,fluid,143.293,295.565,23.902,0.036131,0.894061,-0.446486,0.0
lipid_HEAD,POPC,sup,0,0,fluid,8.86,328.541,23.518,0.010523,0.506424,-0.86222,0.0
lipid_HEAD,POPC,sup,0,0,fluid,153.775,6.028,22.964,0.064912,-0.482241,0.873631,0.0
lipid_HEAD,POPC,sup,0,0,fluid,275.89,197.405,21.171,0.210019,-0.837042,0.505225,0.0
lipid_HEAD,POPC,sup,0,0,fluid,310.867,34.54,17.598,0.051712,0.068603,0.996303,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,332.248,404.645,21.853,0.049105,-0.972255,0.228712,0.0
lipid_HEAD,POPC,sup,0,0,fluid,449.87,3.325,25.724,0.052251,0.222424,-0.973549,0.0
lipid_HEAD,POPC,sup,0,0,fluid,100.582,498.232,24.431,0.034688,-0.337525,-0.940677,0.0
lipid_HEAD,POPC,sup,0,0,fluid,114.58,301.578,26.022,0.00816,-0.933573,-0.358294,0.0
lipid_HEAD,POPC,sup,0,0,fluid,456.672,234.536,22.387,0.043778,0.976207,-0.212374,0.0
lipid_HEAD,POPC,sup,0,0,fluid,114.296,159.912,25.511,0.038194,-0.697499,-0.715567,0.0
lipid_HEAD,POPC,sup,0,0,fluid,454.648,153.418,20.48,0.05928,0.714328,-0.697296,0.0
lipid_HEAD,POPC,sup,0,0,fluid,489.655,247.74,23.877,0.024458,-0.742771,-0.669098,0.0
lipid_HEAD,POPC,sup,0,0,fluid,460.977,111.023,21.5,0.023647,0.967679,0.251073,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,354.243,47.634,17.522,0.015902,-0.918079,0.396078,0.0
lipid_HEAD,POPC,sup,0,0,fluid,354.117,97.627,17.611,0.023754,0.26162,-0.964879,0.0
lipid_HEAD,POPC,sup,0,0,fluid,426.836,253.525,20.89,0.032695,-0.023882,0.99918,0.0
lipid_HEAD,POPC,sup,0,0,fluid,238.419,467.474,17.974,0.046527,0.917541,0.39491,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,82.423,127.313,27.21,0.011217,-0.727531,0.685983,0.0
lipid_HEAD,POPC,sup,0,0,fluid,253.426,267.738,20.165,0.03821,0.180497,-0.982833,0.0
lipid_HEAD,POPC,sup,0,0,fluid,21.122,216.955,24.952,0.011447,-0.855059,-0.518404,0.0
lipid_HEAD,POPC,sup,0,0,fluid,110.072,31.787,22.766,0.060641,-0.619599,0.782572,0.0
lipid_HEAD,POPC,sup,0,0,fluid,1.942,290.437,22.851,0.066561,-0.847682,-0.526313,0.0
lipid_HEAD,POPC,sup,0,0,fluid,193.45,266.073,22.127,0.331933,0.923276,-0.193346,0.0
lipid_HEAD,POPC,sup,0,0,fluid,472.425,426.184,24.893,0.036802,-0.517709,0.854765,0.0
lipid_HEAD,POPC,sup,0,0,fluid,80.479,272.746,25.734,0.027809,0.703711,-0.709942,0.0
lipid_HEAD,POPC,sup,0,0,fluid,489.64,499.593,25.875,0.050646,-0.388321,-0.920131,0.0
lipid_HEAD,POPC,sup,0,0,fluid,388.902,437.367,25.553,0.021361,0.511929,0.858762,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,324.184,227.06,19.32,0.024602,0.13957,-0.989907,0.0
lipid_HEAD,POPC,sup,0,0,fluid,428.22,177.63,20.619,0.375503,-0.926726,-0.013303,0.0
lipid_HEAD,POPC,sup,0,0,fluid,457.92,350.09,21.922,0.032933,-0.977412,-0.208761,0.0
lipid_HEAD,POPC,sup,0,0,fluid,240.453,91.258,15.635,0.136239,0.17724,0.974692,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,320.798,6.386,17.909,0.060538,0.98941,-0.131917,0.0
lipid_HEAD,POPC,sup,0,0,fluid,369.86,39.733,19.096,0.062453,0.031837,0.99754,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,156.669,347.947,20.786,0.024275,0.870506,-0.491559,0.0
lipid_HEAD,POPC,sup,0,0,fluid,325.17,85.738,15.259,0.029688,0.991245,-0.128651,0.0
lipid_HEAD,POPC,sup,0,0,fluid,253.438,379.113,20.514,0.058476,-0.746867,0.662398,0.0
lipid_HEAD,POPC,sup,0,0,fluid,255.742,272.767,19.718,0.012787,-0.932791,-0.360191,0.0
lipid_HEAD,POPC,sup,0,0,fluid,300.045,408.806,21.867,0.046765,-0.061237,-0.997027,0.0
lipid_HEAD,POPC,sup,0,0,fluid,249.834,169.178,18.223,0.373565,0.788092,-0.489244,0.0
lipid_HEAD,POPC,sup,0,0,fluid,193.256,10.49,19.132,0.04116,0.79853,-0.600546,0.0
lipid_HEAD,POPC,sup,0,0,fluid,124.279,260.198,25.511,0.046612,-0.981161,-0.187483,0.0
lipid_HEAD,POPC,sup,0,0,fluid,2.595,351.153,24.91,0.06504,0.927375,-0.368436,0.0
lipid_HEAD,POPC,sup,0,0,fluid,267.322,4.687,15.256,0.008358,-0.779136,-0.626799,0.0
lipid_HEAD,POPC,sup,0,0,fluid,363.166,117.528,17.772,0.011174,0.227939,0.973611,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,178.24,315.239,22.1,0.00837,-0.094161,0.995522,0.0
lipid_HEAD,POPC,sup,0,0,fluid,310.421,120.328,15.547,0.147668,0.525931,0.83761,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,142.287,11.338,23.236,0.060982,-0.866358,-0.495687,0.0
lipid_HEAD,POPC,sup,0,0,fluid,305.506,214.492,20.512,0.157498,-0.156973,-0.974964,0.0
lipid_HEAD,POPC,sup,0,0,fluid,53.965,276.77,24.119,0.06747,0.958963,0.275385,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,282.807,111.051,15.526,0.127485,-0.408479,-0.903821,0.0
lipid_HEAD,POPC,sup,0,0,fluid,440.91,399.104,25.457,0.052336,0.860991,0.50592,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,44.85,110.398,24.729,0.034634,0.394921,-0.918062,0.0
lipid_HEAD,POPC,sup,0,0,fluid,406.132,285.753,23.073,0.035116,0.638182,0.769084,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,6.748,321.674,22.404,0.014066,0.919357,-0.393172,0.0
lipid_HEAD,POPC,sup,0,0,fluid,221.934,6.254,16.655,0.01688,0.742,0.670188,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,179.533,178.321,24.539,0.02804,-0.916105,-0.399957,0.0
lipid_HEAD,POPC,sup,0,0,fluid,329.654,333.271,20.961,0.018271,0.483579,-0.87511,0.0
lipid_HEAD,POPC,sup,0,0,fluid,274.344,229.116,22.079,0.062465,0.3185,-0.945863,0.0
lipid_HEAD,POPC,sup,0,0,fluid,53.657,266.005,24.106,0.056171,-0.996102,-0.068015,0.0
lipid_HEAD,POPC,sup,0,0,fluid,172.908,183.628,24.803,0.035212,-0.956886,0.288322,0.0
lipid_HEAD,POPC,sup,0,0,fluid,444.396,395.112,25.561,0.032407,-0.738882,-0.673055,0.0
lipid_HEAD,POPC,sup,0,0,fluid,143.357,259.954,25.237,0.066702,0.103573,-0.992383,0.0
lipid_HEAD,POPC,sup,0,0,fluid,176.558,271.203,23.226,0.04352,-0.817853,0.573779,0.0
lipid_HEAD,POPC,sup,0,0,fluid,137.216,112.689,25.33,0.053842,-0.964487,-0.258583,0.0
lipid_HEAD,POPC,sup,0,0,fluid,271.804,376.413,18.95,0.061261,0.392644,-0.917648,0.0
lipid_HEAD,POPC,sup,0,0,fluid,476.462,292.3,22.287,0.022853,0.749292,0.661845,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,97.848,296.309,25.577,0.018947,0.958314,-0.28509,0.0
lipid_HEAD,POPC,sup,0,0,fluid,485.44,128.195,22.46,0.059718,-0.995235,-0.077078,0.0
lipid_HEAD,POPC,sup,0,0,fluid,392.552,177.458,20.581,0.047882,0.841126,0.538716,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,232.417,170.202,18.406,0.241115,0.711012,0.66055,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,277.365,391.161,20.292,0.03237,-0.833044,-0.552259,0.0
lipid_HEAD,POPC,sup,0,0,fluid,121.373,319.802,24.787,0.276799,-0.944292,-0.178033,0.0
lipid_HEAD,POPC,sup,0,0,fluid,47.761,73.426,23.043,0.024556,0.69505,-0.718542,0.0
lipid_HEAD,POPC,sup,0,0,fluid,408.815,424.583,27.024,0.040824,-0.965436,0.257422,0.0
lipid_HEAD,POPC,sup,0,0,fluid,81.676,172.551,25.537,0.04857,-0.066505,0.996603,0.0
lipid_HEAD,POPC,sup,0,0,fluid,314.975,225.841,20.498,0.034144,-0.914481,-0.403186,0.0
lipid_HEAD,POPC,sup,0,0,fluid,383.25,437.665,25.252,0.021864,-0.257229,0.966103,0.0
lipid_HEAD,POPC,sup,0,0,fluid,482.592,345.115,22.235,0.010351,-0.940048,0.340884,0.0
lipid_HEAD,POPC,sup,0,0,fluid,361.019,146.835,16.932,0.066252,-0.902315,0.425955,0.0
lipid_HEAD,POPC,sup,0,0,fluid,2.311,228.855,24.035,0.024525,0.710038,0.703737,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,393.555,309.144,22.228,0.010932,0.507274,-0.861716,0.0
lipid_HEAD,POPC,sup,0,0,fluid,19.272,40.527,23.848,0.042343,0.988784,-0.143226,0.0
lipid_HEAD,POPC,sup,0,0,fluid,192.101,338.523,17.933,0.01127,-0.773165,0.634104,0.0
lipid_HEAD,POPC,sup,0,0,fluid,462.303,431.123,24.251,0.045238,-0.909166,-0.413969,0.0
lipid_HEAD,POPC,sup,0,0,fluid,225.557,234.182,20.471,0.05631,-0.386275,0.920663,0.0
lipid_HEAD,POPC,sup,0,0,fluid,63.502,485.736,25.038,0.047232,-0.076824,0.995925,0.0
lipid_HEAD,POPC,sup,0,0,fluid,185.875,48.0,19.356,0.03241,-0.161259,0.98638,0.0
lipid_HEAD,POPC,sup,0,0,fluid,115.391,290.3,25.164,0.023293,-0.988743,0.147801,0.0
lipid_HEAD,POPC,sup,0,0,fluid,12.703,117.788,24.413,0.049115,-0.855551,-0.515383,0.0
lipid_HEAD,POPC,sup,0,0,fluid,210.266,166.488,20.802,0.04374,0.934629,0.352924,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,91.917,222.533,24.961,0.048508,-0.909695,0.412434,0.0
lipid_HEAD,POPC,sup,0,0,fluid,68.168,198.726,24.894,0.041666,-0.846294,-0.531084,0.0
lipid_HEAD,POPC,sup,0,0,fluid,379.995,119.625,19.335,0.047268,0.123083,0.99127,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,493.476,432.641,23.815,0.067308,0.753208,-0.65433,0.0
lipid_HEAD,POPC,sup,0,0,fluid,321.89,424.301,23.84,0.040417,-0.606391,0.794139,0.0
lipid_HEAD,POPC,sup,0,0,fluid,230.435,76.069,15.979,0.030454,-0.112085,-0.993232,0.0
lipid_HEAD,POPC,sup,0,0,fluid,415.738,105.69,19.787,0.034327,-0.580292,-0.813685,0.0
lipid_HEAD,POPC,sup,0,0,fluid,427.59,79.456,20.542,0.034362,0.886591,-0.461277,0.0
lipid_HEAD,POPC,sup,0,0,fluid,202.731,34.268,18.347,0.053307,0.638246,0.767984,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,125.71,160.229,26.943,0.024249,0.915595,-0.401371,0.0
lipid_HEAD,POPC,sup,0,0,fluid,111.259,86.383,24.825,0.100968,0.814887,0.570758,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,17.622,19.789,26.169,0.014943,0.984584,-0.174276,0.0
lipid_HEAD,POPC,sup,0,0,fluid,107.973,300.698,25.842,0.065926,0.917175,0.392994,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,52.412,247.646,25.376,0.048616,-0.271013,0.961347,0.0
lipid_HEAD,POPC,sup,0,0,fluid,120.847,260.031,24.743,0.051089,0.949407,0.309863,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,80.574,442.494,24.857,0.050307,-0.938898,0.340499,0.0
lipid_HEAD,POPC,sup,0,0,fluid,308.829,25.711,17.051,0.008162,-0.365337,0.930839,0.0
lipid_HEAD,POPC,sup,0,0,fluid,429.961,413.461,26.027,0.031167,0.397794,-0.916945,0.0
lipid_HEAD,POPC,sup,0,0,fluid,113.287,63.629,23.212,0.422397,-0.649541,0.6322,0.0
lipid_HEAD,POPC,sup,0,0,fluid,417.414,488.549,23.05,0.062509,0.998031,0.005184,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,285.64,306.386,18.938,0.371017,-0.23966,-0.897167,0.0
lipid_HEAD,POPC,sup,0,0,fluid,28.176,180.199,23.108,0.055516,0.035715,0.997819,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,359.685,318.018,20.912,0.034837,-0.77621,0.629511,0.0
lipid_HEAD,POPC,sup,0,0,fluid,322.271,276.015,20.924,0.058826,0.201207,-0.977781,0.0
lipid_HEAD,POPC,sup,0,0,fluid,368.322,212.434,21.484,0.48884,0.219186,0.844389,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,144.953,18.231,21.736,0.04526,0.71993,0.692569,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,369.054,407.514,23.976,0.053951,-0.509915,0.858531,0.0
lipid_HEAD,POPC,sup,0,0,fluid,192.009,141.291,21.617,0.06265,0.358107,0.931576,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,201.275,276.934,20.148,0.025175,0.209086,-0.977573,0.0
lipid_HEAD,POPC,sup,0,0,fluid,469.96,97.578,21.651,0.062565,0.50535,0.860643,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,451.18,499.749,26.787,0.053346,0.982875,0.176384,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,10.49,413.668,24.711,0.056029,0.997705,0.038022,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,278.14,206.88,21.039,0.42136,-0.333348,0.843407,0.0
lipid_HEAD,POPC,sup,0,0,fluid,121.484,54.166,22.813,0.207168,-0.97151,-0.115108,0.0
lipid_HEAD,POPC,sup,0,0,fluid,285.965,337.823,19.592,0.018986,-0.937357,0.347853,0.0
lipid_HEAD,POPC,sup,0,0,fluid,425.382,160.695,20.379,0.032851,-0.944748,0.326148,0.0
lipid_HEAD,POPC,sup,0,0,fluid,457.975,400.727,24.592,0.056234,0.515693,0.854926,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,174.78,22.981,20.507,0.03566,-0.29991,0.953301,0.0
lipid_HEAD,POPC,sup,0,0,fluid,343.54,118.301,16.173,0.393495,0.3042,-0.867539,0.0
lipid_HEAD,POPC,sup,0,0,fluid,480.079,56.558,21.84,0.039427,-0.988341,0.147063,0.0
lipid_HEAD,POPC,sup,0,0,fluid,3.25,0.406,25.568,0.02443,-0.832526,-0.553446,0.0
lipid_HEAD,POPC,sup,0,0,fluid,278.246,131.044,15.197,0.04177,-0.926793,-0.373242,0.0
lipid_HEAD,POPC,sup,0,0,fluid,152.569,229.248,25.205,0.047957,0.211384,0.976226,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,212.389,283.74,20.162,0.043747,0.992577,0.113474,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,229.076,413.057,19.513,0.017263,0.256621,0.966358,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,235.229,142.12,14.871,0.137967,-0.910624,0.389524,0.0
lipid_HEAD,POPC,sup,0,0,fluid,382.458,454.376,24.16,0.040908,0.979238,0.198542,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,103.348,489.004,23.706,0.060478,0.876207,0.478125,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,347.449,245.632,21.851,0.288286,-0.91092,0.295153,0.0
lipid_HEAD,POPC,sup,0,0,fluid,197.902,341.223,18.754,0.019806,0.761398,0.647982,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,127.837,44.954,22.862,0.056367,0.343965,0.937289,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,307.914,420.719,22.858,0.060424,-0.914499,0.400051,0.0
lipid_HEAD,POPC,sup,0,0,fluid,354.765,204.999,20.198,0.035692,0.787317,0.615515,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,0.806,346.048,23.343,0.067538,-0.691524,0.719189,0.0
lipid_HEAD,POPC,sup,0,0,fluid,170.445,178.702,26.032,0.054156,0.627219,0.776958,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,245.874,191.985,19.997,0.053993,-0.981482,0.183786,0.0
lipid_HEAD,POPC,sup,0,0,fluid,56.242,61.471,22.201,0.053451,-0.219733,0.974095,0.0
lipid_HEAD,POPC,sup,0,0,fluid,415.214,499.581,24.986,0.050764,-0.82571,-0.561805,0.0
lipid_HEAD,POPC,sup,0,0,fluid,497.976,499.695,25.027,0.020329,-0.72629,0.687088,0.0
lipid_HEAD,POPC,sup,0,0,fluid,243.205,269.858,19.563,0.269615,0.960295,-0.071699,0.0
lipid_HEAD,POPC,sup,0,0,fluid,342.35,377.596,21.971,0.048824,-0.881563,0.469535,0.0
lipid_HEAD,POPC,sup,0,0,fluid,388.707,370.016,26.46,0.034571,-0.954011,0.297771,0.0
lipid_HEAD,POPC,sup,0,0,fluid,231.048,343.77,18.386,0.058053,0.947829,-0.313449,0.0
lipid_HEAD,POPC,sup,0,0,fluid,283.333,173.973,20.371,0.390583,0.473703,0.789335,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,160.144,167.402,26.346,0.047099,0.833316,-0.550788,0.0
lipid_HEAD,POPC,sup,0,0,fluid,464.917,289.115,23.009,0.044292,0.607456,-0.793117,0.0
lipid_HEAD,POPC,sup,0,0,fluid,151.909,178.89,26.995,0.059627,0.28674,-0.956151,0.0
lipid_HEAD,POPC,sup,0,0,fluid,43.761,407.624,24.15,0.031074,0.046344,0.998442,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,375.354,479.987,22.058,0.028345,0.40833,-0.912394,0.0
lipid_HEAD,POPC,sup,0,0,fluid,402.422,413.971,26.406,0.031997,-0.080889,-0.996209,0.0
lipid_HEAD,POPC,sup,0,0,fluid,471.86,339.479,22.119,0.015194,-0.423239,-0.905891,0.0
lipid_HEAD,POPC,sup,0,0,fluid,388.291,295.995,22.756,0.024618,-0.007905,-0.999666,0.0
lipid_HEAD,POPC,sup,0,0,fluid,277.077,192.657,19.669,0.041397,0.479822,-0.876389,0.0
lipid_HEAD,POPC,sup,0,0,fluid,448.009,303.438,21.936,0.013446,-0.996854,-0.078113,0.0
lipid_HEAD,POPC,sup,0,0,fluid,117.734,365.017,25.007,0.067814,0.991472,0.111285,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,160.945,1.85,22.148,0.060804,-0.516559,0.85409,0.0
lipid_HEAD,POPC,sup,0,0,fluid,448.812,353.88,21.997,0.012017,0.110559,0.993797,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,419.705,159.654,19.209,0.011605,0.101766,0.994741,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,79.985,255.192,26.077,0.420379,0.466378,0.778314,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,45.702,105.504,24.566,0.061047,0.4736,0.878622,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,483.436,259.275,23.981,0.05449,-0.947567,-0.314877,0.0
lipid_HEAD,POPC,sup,0,0,fluid,224.15,426.745,19.396,0.051525,-0.976991,-0.206964,0.0
lipid_HEAD,POPC,sup,0,0,fluid,313.894,408.059,22.481,0.033915,-0.601651,0.798039,0.0
lipid_HEAD,POPC,sup,0,0,fluid,457.423,499.257,26.435,0.014432,0.628557,0.777629,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,137.214,297.668,25.038,0.037194,-0.55592,0.830403,0.0
lipid_HEAD,POPC,sup,0,0,fluid,459.95,292.088,22.621,0.047989,0.281459,-0.958373,0.0
lipid_HEAD,POPC,sup,0,0,fluid,274.395,121.544,13.64,0.493809,0.715294,-0.494477,0.0
lipid_HEAD,POPC,sup,0,0,fluid,445.136,99.002,20.405,0.061647,-0.98765,-0.144036,0.0
lipid_HEAD,POPC,sup,0,0,fluid,27.977,103.994,24.88,0.021918,0.595562,0.80301,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,420.718,221.387,21.122,0.037418,-0.773547,-0.632633,0.0
lipid_HEAD,POPC,sup,0,0,fluid,88.411,38.647,24.117,0.0664,-0.996411,0.052507,0.0
lipid_HEAD,POPC,sup,0,0,fluid,94.1,322.263,26.695,0.017863,-0.698356,0.715528,0.0
lipid_HEAD,POPC,sup,0,0,fluid,443.983,321.093,22.148,0.047579,-0.775895,0.629065,0.0
lipid_HEAD,POPC,sup,0,0,fluid,149.917,308.314,23.378,0.041486,-0.997398,0.058952,0.0
lipid_HEAD,POPC,sup,0,0,fluid,345.637,345.437,21.053,0.064204,0.655816,0.752185,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,47.779,414.201,25.263,0.035958,-0.609953,-0.791621,0.0
lipid_HEAD,POPC,sup,0,0,fluid,419.766,176.476,20.756,0.217706,-0.917674,0.332383,0.0
lipid_HEAD,POPC,sup,0,0,fluid,93.125,124.521,28.893,0.025665,-0.060734,-0.997824,0.0
lipid_HEAD,POPC,sup,0,0,fluid,172.615,216.578,21.939,0.053555,-0.778072,0.625888,0.0
lipid_HEAD,POPC,sup,0,0,fluid,346.91,215.212,20.897,0.028982,0.979009,0.201744,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,143.407,481.575,23.273,0.02301,0.554458,0.831893,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,316.021,162.426,16.158,0.27245,0.567535,-0.776965,0.0
lipid_HEAD,POPC,sup,0,0,fluid,395.274,216.732,21.395,0.130541,0.500258,-0.855979,0.0
lipid_HEAD,POPC,sup,0,0,fluid,367.508,383.886,24.76,0.016134,0.756353,-0.653965,0.0
lipid_HEAD,POPC,sup,0,0,fluid,267.183,182.548,20.655,0.066544,0.709226,0.701834,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,370.652,239.945,22.385,0.055902,0.886509,-0.459322,0.0
lipid_HEAD,POPC,sup,0,0,fluid,266.514,111.12,14.869,0.140821,0.782016,0.607141,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,451.903,23.756,24.646,0.036149,0.997195,0.065534,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,16.663,153.904,24.513,0.048405,0.913697,-0.403504,0.0
lipid_HEAD,POPC,sup,0,0,fluid,383.934,229.992,21.658,0.080902,0.953126,0.291557,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,175.824,414.445,21.054,0.058319,-0.8155,-0.575811,0.0
lipid_HEAD,POPC,sup,0,0,fluid,305.575,6.273,16.842,0.036946,0.032219,-0.998798,0.0
lipid_HEAD,POPC,sup,0,0,fluid,318.044,173.087,18.051,0.034841,-0.972022,0.232293,0.0
lipid_HEAD,POPC,sup,0,0,fluid,239.639,104.381,16.026,0.138348,0.542403,0.828649,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,173.092,482.218,22.859,0.0478,-0.190229,0.980575,0.0
lipid_HEAD,POPC,sup,0,0,fluid,188.029,88.458,20.701,0.014349,-0.929058,-0.369657,0.0
lipid_HEAD,POPC,sup,0,0,fluid,469.72,109.121,22.249,0.021215,0.748205,0.663128,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,485.095,264.72,25.214,0.047365,-0.898411,-0.436595,0.0
lipid_HEAD,POPC,sup,0,0,fluid,96.169,30.622,22.416,0.035991,0.922399,-0.384558,0.0
lipid_HEAD,POPC,sup,0,0,fluid,323.931,149.99,15.254,0.223717,0.051322,-0.973302,0.0
lipid_HEAD,POPC,sup,0,0,fluid,53.923,365.091,27.476,0.43062,-0.354926,0.829816,0.0
lipid_HEAD,POPC,sup,0,0,fluid,110.406,470.089,23.499,0.046365,-0.287537,0.956647,0.0
lipid_HEAD,POPC,sup,0,0,fluid,255.552,61.204,14.155,0.034675,-0.413278,-0.909945,0.0
lipid_HEAD,POPC,sup,0,0,fluid,8.097,376.782,25.167,0.017751,-0.461972,-0.886717,0.0
lipid_HEAD,POPC,sup,0,0,fluid,440.383,426.875,24.915,0.050886,-0.998542,-0.017997,0.0
lipid_HEAD,POPC,sup,0,0,fluid,215.637,476.189,18.956,0.01593,0.486484,-0.873544,0.0
lipid_HEAD,POPC,sup,0,0,fluid,343.253,84.618,16.214,0.037074,-0.988524,-0.146446,0.0
lipid_HEAD,POPC,sup,0,0,fluid,217.484,309.102,18.27,0.053258,-0.118056,-0.991578,0.0
lipid_HEAD,POPC,sup,0,0,fluid,250.263,222.083,21.73,0.009587,-0.010769,-0.999896,0.0
lipid_HEAD,POPC,sup,0,0,fluid,367.756,456.394,23.832,0.013835,-0.150183,-0.988561,0.0
lipid_HEAD,POPC,sup,0,0,fluid,442.938,475.441,25.536,0.046522,-0.936799,-0.346762,0.0
lipid_HEAD,POPC,sup,0,0,fluid,378.024,104.407,19.246,0.058411,-0.818061,0.572157,0.0
lipid_HEAD,POPC,sup,0,0,fluid,13.852,178.939,23.177,0.031607,0.782726,-0.621563,0.0
lipid_HEAD,POPC,sup,0,0,fluid,135.227,352.609,25.093,0.214488,0.720517,-0.659432,0.0
lipid_HEAD,POPC,sup,0,0,fluid,92.41,271.33,25.624,0.027357,0.97626,0.214867,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,490.39,389.303,25.2,0.044897,0.961783,0.270105,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,390.29,157.637,20.529,0.047347,0.728886,0.682996,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,106.627,203.279,26.617,0.373172,0.434376,-0.819793,0.0
lipid_HEAD,POPC,sup,0,0,fluid,228.013,92.318,16.264,0.041862,-0.561696,0.826284,0.0
lipid_HEAD,POPC,sup,0,0,fluid,174.091,281.284,22.866,0.035614,0.928777,-0.368925,0.0
lipid_HEAD,POPC,sup,0,0,fluid,278.13,400.096,20.736,0.063311,0.986476,-0.151184,0.0
lipid_HEAD,POPC,sup,0,0,fluid,188.248,73.196,18.81,0.0322,0.654562,-0.755322,0.0
