lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
15,POPC,sup,GLYC,15.021,163.03,19.109,0.6125,0,0,fluid
15,POPC,sup,TAIL1_0,14.576,164.035,17.109,0.6125,0,0,fluid
15,POPC,sup,TAIL1_1,13.743,164.939,15.014,0.6125,0,0,fluid
15,POPC,sup,TAIL1_2,13.55,165.871,12.92,0.6125,0,0,fluid
15,POPC,sup,TAIL1_3,13.245,166.622,10.825,0.6125,0,0,fluid
15,POPC,sup,TAIL1_4,12.077,167.308,8.731,0.6125,0,0,fluid
15,POPC,sup,TAIL1_5,12.475,167.201,6.636,0.6125,0,0,fluid
15,POPC,sup,TAIL1_6,11.991,168.188,4.542,0.6125,0,0,fluid
15,POPC,sup,TAIL1_7,12.004,168.895,2.448,0.6125,0,0,fluid
15,POPC,sup,TAIL1_8,11.824,170.001,0.353,0.6125,0,0,fluid
15,POPC,sup,TAIL1_9,11.387,170.561,-1.741,0.6125,0,0,fluid
15,POPC,sup,TAIL2_0,13.927,162.917,17.109,0.6125,0,0,fluid
15,POPC,sup,TAIL2_1,13.461,161.993,15.014,0.6125,0,0,fluid
15,POPC,sup,TAIL2_2,12.307,161.838,12.92,0.6125,0,0,fluid
15,POPC,sup,TAIL2_3,10.051,162.101,10.825,0.6125,0,0,fluid
15,POPC,sup,TAIL2_4,9.343,160.928,8.731,0.6125,0,0,fluid
15,POPC,sup,TAIL2_5,8.426,158.554,6.636,0.6125,0,0,fluid
15,POPC,sup,TAIL2_6,7.115,156.908,4.542,0.6125,0,0,fluid
15,POPC,sup,TAIL2_7,4.66,156.989,2.448,0.6125,0,0,fluid
15,POPC,sup,TAIL2_8,4.488,157.418,0.353,0.6125,0,0,fluid
15,POPC,sup,TAIL2_9,3.254,157.991,-1.741,0.6125,0,0,fluid
16,POPC,sup,HEAD,45.974,51.601,23.072,0.6684,0,0,fluid
16,POPC,sup,GLYC,46.062,51.894,19.572,0.6684,0,0,fluid
16,POPC,sup,TAIL1_0,46.938,52.559,17.572,0.6684,0,0,fluid
16,POPC,sup,TAIL1_1,47.419,53.247,15.477,0.6684,0,0,fluid
16,POPC,sup,TAIL1_2,48.753,53.341,13.383,0.6684,0,0,fluid
16,POPC,sup,TAIL1_3,48.599,52.724,11.289,0.6684,0,0,fluid
16,POPC,sup,TAIL1_4,48.181,53.575,9.194,0.6684,0,0,fluid
16,POPC,sup,TAIL1_5,50.225,54.393,7.1,0.6684,0,0,fluid
16,POPC,sup,TAIL1_6,50.51,55.461,5.005,0.6684,0,0,fluid
16,POPC,sup,TAIL1_7,51.548,56.435,2.911,0.6684,0,0,fluid
16,POPC,sup,TAIL1_8,51.75,57.128,0.816,0.6684,0,0,fluid
16,POPC,sup,TAIL1_9,53.165,57.479,-1.278,0.6684,0,0,fluid
16,POPC,sup,TAIL2_0,45.7,52.933,17.572,0.6684,0,0,fluid
16,POPC,sup,TAIL2_1,45.272,54.396,15.477,0.6684,0,0,fluid
16,POPC,sup,TAIL2_2,45.292,55.631,13.383,0.6684,0,0,fluid
16,POPC,sup,TAIL2_3,44.162,56.419,11.289,0.6684,0,0,fluid
16,POPC,sup,TAIL2_4,42.995,56.551,9.194,0.6684,0,0,fluid
16,POPC,sup,TAIL2_5,41.282,57.127,7.1,0.6684,0,0,fluid
16,POPC,sup,TAIL2_6,41.231,57.297,5.005,0.6684,0,0,fluid
16,POPC,sup,TAIL2_7,41.86,57.964,2.701,0.6684,0,0,fluid
16,POPC,sup,TAIL2_8,40.571,58.681,0.291,0.6684,0,0,fluid
16,POPC,sup,TAIL2_9,39.473,58.497,-2.119,0.6684,0,0,fluid
17,POPC,sup,HEAD,75.535,430.362,25.381,0.6548,0,0,fluid
17,POPC,sup,GLYC,75.833,430.147,21.881,0.6548,0,0,fluid
17,POPC,sup,TAIL1_0,76.178,429.103,19.881,0.6548,0,0,fluid
17,POPC,sup,TAIL1_1,76.355,428.042,17.787,0.6548,0,0,fluid
17,POPC,sup,TAIL1_2,76.972,428.344,15.692,0.6548,0,0,fluid
17,POPC,sup,TAIL1_3,77.037,428.834,13.598,0.6548,0,0,fluid
17,POPC,sup,TAIL1_4,77.774,427.6,11.504,0.6548,0,0,fluid
17,POPC,sup,TAIL1_5,77.318,426.639,9.409,0.6548,0,0,fluid
17,POPC,sup,TAIL1_6,77.387,425.178,7.315,0.6548,0,0,fluid
17,POPC,sup,TAIL1_7,78.133,423.719,5.22,0.6548,0,0,fluid
17,POPC,sup,TAIL1_8,78.59,422.415,3.126,0.6548,0,0,fluid
17,POPC,sup,TAIL1_9,79.498,421.41,1.031,0.6548,0,0,fluid
17,POPC,sup,TAIL2_0,76.933,430.152,19.881,0.6548,0,0,fluid
17,POPC,sup,TAIL2_1,78.077,429.797,17.787,0.6548,0,0,fluid
17,POPC,sup,TAIL2_2,78.035,429.252,15.692,0.6548,0,0,fluid
17,POPC,sup,TAIL2_3,77.855,428.911,13.598,0.6548,0,0,fluid
17,POPC,sup,TAIL2_4,79.305,429.391,11.504,0.6548,0,0,fluid
17,POPC,sup,TAIL2_5,79.949,432.832,9.409,0.6548,0,0,fluid
17,POPC,sup,TAIL2_6,79.914,434.072,7.315,0.6548,0,0,fluid
17,POPC,sup,TAIL2_7,80.82,433.8,5.22,0.6548,0,0,fluid
17,POPC,sup,TAIL2_8,81.45,433.629,2.996,0.6548,0,0,fluid
17,POPC,sup,TAIL2_9,82.881,433.553,0.635,0.6548,0,0,fluid
18,POPC,sup,HEAD,492.522,234.684,24.388,0.7575,0,0,fluid
18,POPC,sup,GLYC,492.701,234.453,20.888,0.7575,0,0,fluid
18,POPC,sup,TAIL1_0,492.734,233.353,18.888,0.7575,0,0,fluid
18,POPC,sup,TAIL1_1,492.583,233.004,16.793,0.7575,0,0,fluid
18,POPC,sup,TAIL1_2,493.175,232.72,14.699,0.7575,0,0,fluid
18,POPC,sup,TAIL1_3,493.584,232.724,12.604,0.7575,0,0,fluid
18,POPC,sup,TAIL1_4,494.515,231.593,10.51,0.7575,0,0,fluid
18,POPC,sup,TAIL1_5,495.308,230.765,8.415,0.7575,0,0,fluid
18,POPC,sup,TAIL1_6,495.268,229.672,6.321,0.7575,0,0,fluid
18,POPC,sup,TAIL1_7,495.466,229.117,4.227,0.7575,0,0,fluid
18,POPC,sup,TAIL1_8,494.57,229.092,2.132,0.7575,0,0,fluid
18,POPC,sup,TAIL1_9,495.427,229.365,0.038,0.7575,0,0,fluid
18,POPC,sup,TAIL2_0,493.756,234.144,18.888,0.7575,0,0,fluid
18,POPC,sup,TAIL2_1,493.361,234.091,16.793,0.7575,0,0,fluid
18,POPC,sup,TAIL2_2,493.66,233.666,14.699,0.7575,0,0,fluid
18,POPC,sup,TAIL2_3,494.484,232.956,12.604,0.7575,0,0,fluid
18,POPC,sup,TAIL2_4,495.317,234.242,10.51,0.7575,0,0,fluid
18,POPC,sup,TAIL2_5,496.209,235.365,8.415,0.7575,0,0,fluid
18,POPC,sup,TAIL2_6,496.568,236.891,6.321,0.7575,0,0,fluid
18,POPC,sup,TAIL2_7,497.203,237.872,3.944,0.7575,0,0,fluid
18,POPC,sup,TAIL2_8,497.858,238.576,1.523,0.7575,0,0,fluid
18,POPC,sup,TAIL2_9,498.761,237.538,-0.897,0.7575,0,0,fluid
19,POPC,sup,HEAD,204.717,456.61,19.17,0.7837,0,0,fluid
19,POPC,sup,GLYC,204.847,456.719,15.67,0.7837,0,0,fluid
19,POPC,sup,TAIL1_0,205.944,456.798,13.67,0.7837,0,0,fluid
19,POPC,sup,TAIL1_1,205.887,457.587,11.576,0.7837,0,0,fluid
19,POPC,sup,TAIL1_2,204.985,458.632,9.481,0.7837,0,0,fluid
19,POPC,sup,TAIL1_3,204.925,458.92,7.387,0.7837,0,0,fluid
19,POPC,sup,TAIL1_4,206.409,458.768,5.292,0.7837,0,0,fluid
19,POPC,sup,TAIL1_5,207.179,458.99,3.198,0.7837,0,0,fluid
19,POPC,sup,TAIL1_6,207.369,459.755,1.103,0.7837,0,0,fluid
19,POPC,sup,TAIL1_7,207.762,459.419,-0.991,0.7837,0,0,fluid
19,POPC,sup,TAIL1_8,209.051,459.95,-3.085,0.7837,0,0,fluid
19,POPC,sup,TAIL1_9,209.564,459.571,-5.18,0.7837,0,0,fluid
19,POPC,sup,TAIL2_0,205.111,457.787,13.67,0.7837,0,0,fluid
19,POPC,sup,TAIL2_1,205.18,458.498,11.576,0.7837,0,0,fluid
19,POPC,sup,TAIL2_2,204.538,458.67,9.481,0.7837,0,0,fluid
19,POPC,sup,TAIL2_3,205.176,459.956,7.387,0.7837,0,0,fluid
19,POPC,sup,TAIL2_4,204.52,460.897,5.292,0.7837,0,0,fluid
19,POPC,sup,TAIL2_5,202.694,461.563,3.198,0.7837,0,0,fluid
19,POPC,sup,TAIL2_6,202.152,461.778,0.749,0.7837,0,0,fluid
19,POPC,sup,TAIL2_7,202.518,462.866,-1.738,0.7837,0,0,fluid
19,POPC,sup,TAIL2_8,203.016,463.136,-4.225,0.7837,0,0,fluid
19,POPC,sup,TAIL2_9,203.146,463.042,-6.712,0.7837,0,0,fluid
20,POPC,sup,HEAD,378.81,275.973,23.651,0.7732,0,0,fluid
20,POPC,sup,GLYC,378.726,275.927,20.151,0.7732,0,0,fluid
20,POPC,sup,TAIL1_0,377.635,276.073,18.151,0.7732,0,0,fluid
20,POPC,sup,TAIL1_1,377.298,277.017,16.057,0.7732,0,0,fluid
20,POPC,sup,TAIL1_2,377.944,277.57,13.963,0.7732,0,0,fluid
20,POPC,sup,TAIL1_3,377.437,276.929,11.868,0.7732,0,0,fluid
20,POPC,sup,TAIL1_4,376.255,276.505,9.774,0.7732,0,0,fluid
20,POPC,sup,TAIL1_5,375.87,276.978,7.679,0.7732,0,0,fluid
20,POPC,sup,TAIL1_6,375.145,277.113,5.585,0.7732,0,0,fluid
20,POPC,sup,TAIL1_7,374.981,278.135,3.49,0.7732,0,0,fluid
20,POPC,sup,TAIL1_8,374.241,278.62,1.396,0.7732,0,0,fluid
20,POPC,sup,TAIL1_9,373.983,279.616,-0.699,0.7732,0,0,fluid
20,POPC,sup,TAIL2_0,378.25,274.935,18.151,0.7732,0,0,fluid
20,POPC,sup,TAIL2_1,378.262,274.378,16.057,0.7732,0,0,fluid
20,POPC,sup,TAIL2_2,378.421,274.399,13.963,0.7732,0,0,fluid
20,POPC,sup,TAIL2_3,377.81,274.161,11.868,0.7732,0,0,fluid
20,POPC,sup,TAIL2_4,378.743,273.506,9.774,0.7732,0,0,fluid
20,POPC,sup,TAIL2_5,380.221,272.667,7.605,0.7732,0,0,fluid
20,POPC,sup,TAIL2_6,382.036,272.038,5.095,0.7732,0,0,fluid
20,POPC,sup,TAIL2_7,382.709,270.49,2.586,0.7732,0,0,fluid
20,POPC,sup,TAIL2_8,382.478,270.025,0.076,0.7732,0,0,fluid
20,POPC,sup,TAIL2_9,382.495,269.245,-2.433,0.7732,0,0,fluid
21,POPC,sup,HEAD,358.294,410.574,21.742,0.8132,0,0,fluid
21,POPC,sup,GLYC,358.264,410.344,18.242,0.8132,0,0,fluid
21,POPC,sup,TAIL1_0,357.508,409.545,16.242,0.8132,0,0,fluid
21,POPC,sup,TAIL1_1,356.245,408.989,14.147,0.8132,0,0,fluid
21,POPC,sup,TAIL1_2,356.038,408.76,12.053,0.8132,0,0,fluid
21,POPC,sup,TAIL1_3,356.323,408.516,9.958,0.8132,0,0,fluid
21,POPC,sup,TAIL1_4,355.28,407.986,7.864,0.8132,0,0,fluid
21,POPC,sup,TAIL1_5,354.208,408.819,5.769,0.8132,0,0,fluid
21,POPC,sup,TAIL1_6,353.802,408.679,3.675,0.8132,0,0,fluid
21,POPC,sup,TAIL1_7,353.43,408.747,1.581,0.8132,0,0,fluid
21,POPC,sup,TAIL1_8,352.223,408.588,-0.514,0.8132,0,0,fluid
21,POPC,sup,TAIL1_9,352.853,408.428,-2.608,0.8132,0,0,fluid
21,POPC,sup,TAIL2_0,358.79,409.378,16.242,0.8132,0,0,fluid
21,POPC,sup,TAIL2_1,358.278,409.598,14.147,0.8132,0,0,fluid
21,POPC,sup,TAIL2_2,357.88,409.765,12.053,0.8132,0,0,fluid
21,POPC,sup,TAIL2_3,358.111,409.223,9.958,0.8132,0,0,fluid
21,POPC,sup,TAIL2_4,359.779,408.647,7.864,0.8132,0,0,fluid
21,POPC,sup,TAIL2_5,360.444,409.167,5.769,0.8132,0,0,fluid
21,POPC,sup,TAIL2_6,361.471,408.489,3.497,0.8132,0,0,fluid
21,POPC,sup,TAIL2_7,362.091,407.851,1.04,0.8132,0,0,fluid
21,POPC,sup,TAIL2_8,362.835,407.705,-1.418,0.8132,0,0,fluid
21,POPC,sup,TAIL2_9,363.045,407.254,-3.875,0.8132,0,0,fluid
22,POPC,sup,HEAD,399.639,166.372,19.789,0.7538,0,0,fluid
22,POPC,sup,GLYC,399.455,166.306,16.289,0.7538,0,0,fluid
22,POPC,sup,TAIL1_0,398.399,166.611,14.289,0.7538,0,0,fluid
22,POPC,sup,TAIL1_1,397.124,166.633,12.195,0.7538,0,0,fluid
22,POPC,sup,TAIL1_2,396.402,167.464,10.1,0.7538,0,0,fluid
22,POPC,sup,TAIL1_3,395.692,167.602,8.006,0.7538,0,0,fluid
22,POPC,sup,TAIL1_4,395.338,167.747,5.912,0.7538,0,0,fluid
22,POPC,sup,TAIL1_5,394.929,166.932,3.817,0.7538,0,0,fluid
22,POPC,sup,TAIL1_6,394.508,166.463,1.723,0.7538,0,0,fluid
22,POPC,sup,TAIL1_7,394.565,166.31,-0.372,0.7538,0,0,fluid
22,POPC,sup,TAIL1_8,393.531,165.111,-2.466,0.7538,0,0,fluid
22,POPC,sup,TAIL1_9,392.75,165.543,-4.561,0.7538,0,0,fluid
22,POPC,sup,TAIL2_0,398.838,165.395,14.289,0.7538,0,0,fluid
22,POPC,sup,TAIL2_1,398.388,165.211,12.195,0.7538,0,0,fluid
22,POPC,sup,TAIL2_2,398.051,164.323,10.1,0.7538,0,0,fluid
22,POPC,sup,TAIL2_3,397.824,163.273,8.006,0.7538,0,0,fluid
22,POPC,sup,TAIL2_4,397.76,162.101,5.912,0.7538,0,0,fluid
22,POPC,sup,TAIL2_5,399.003,160.272,3.817,0.7538,0,0,fluid
22,POPC,sup,TAIL2_6,399.231,158.504,1.433,0.7538,0,0,fluid
22,POPC,sup,TAIL2_7,399.603,158.866,-1.042,0.7538,0,0,fluid
22,POPC,sup,TAIL2_8,399.641,159.06,-3.518,0.7538,0,0,fluid
22,POPC,sup,TAIL2_9,399.472,157.347,-5.994,0.7538,0,0,fluid
23,POPC,sup,HEAD,246.062,401.981,20.402,0.82,0,0,fluid
23,POPC,sup,GLYC,246.114,401.752,16.902,0.82,0,0,fluid
23,POPC,sup,TAIL1_0,245.679,400.741,14.902,0.82,0,0,fluid
23,POPC,sup,TAIL1_1,245.644,400.259,12.807,0.82,0,0,fluid
23,POPC,sup,TAIL1_2,245.513,399.849,10.713,0.82,0,0,fluid
23,POPC,sup,TAIL1_3,245.449,398.623,8.618,0.82,0,0,fluid
23,POPC,sup,TAIL1_4,245.107,398.165,6.524,0.82,0,0,fluid
23,POPC,sup,TAIL1_5,244.71,396.995,4.43,0.82,0,0,fluid
23,POPC,sup,TAIL1_6,244.499,396.485,2.335,0.82,0,0,fluid
23,POPC,sup,TAIL1_7,244.278,395.919,0.241,0.82,0,0,fluid
23,POPC,sup,TAIL1_8,243.938,395.573,-1.854,0.82,0,0,fluid
23,POPC,sup,TAIL1_9,243.584,396.222,-3.948,0.82,0,0,fluid
23,POPC,sup,TAIL2_0,246.941,401.026,14.902,0.82,0,0,fluid
23,POPC,sup,TAIL2_1,247.388,401.279,12.807,0.82,0,0,fluid
23,POPC,sup,TAIL2_2,247.598,400.675,10.713,0.82,0,0,fluid
23,POPC,sup,TAIL2_3,248.125,400.076,8.618,0.82,0,0,fluid
23,POPC,sup,TAIL2_4,249.565,400.544,6.524,0.82,0,0,fluid
23,POPC,sup,TAIL2_5,251.089,402.685,4.43,0.82,0,0,fluid
23,POPC,sup,TAIL2_6,251.984,403.131,2.166,0.82,0,0,fluid
23,POPC,sup,TAIL2_7,252.507,403.308,-0.29,0.82,0,0,fluid
23,POPC,sup,TAIL2_8,252.877,403.278,-2.746,0.82,0,0,fluid
23,POPC,sup,TAIL2_9,253.251,403.182,-5.202,0.82,0,0,fluid
24,POPC,sup,HEAD,456.362,271.761,22.662,0.7933,0,0,fluid
24,POPC,sup,GLYC,456.451,271.619,19.162,0.7933,0,0,fluid
24,POPC,sup,TAIL1_0,456.374,270.522,17.162,0.7933,0,0,fluid
24,POPC,sup,TAIL1_1,456.138,269.966,15.067,0.7933,0,0,fluid
24,POPC,sup,TAIL1_2,455.556,270.329,12.973,0.7933,0,0,fluid
24,POPC,sup,TAIL1_3,455.215,269.887,10.879,0.7933,0,0,fluid
24,POPC,sup,TAIL1_4,455.092,268.194,8.784,0.7933,0,0,fluid
24,POPC,sup,TAIL1_5,454.12,268.29,6.69,0.7933,0,0,fluid
24,POPC,sup,TAIL1_6,453.743,267.568,4.595,0.7933,0,0,fluid
24,POPC,sup,TAIL1_7,453.612,266.555,2.501,0.7933,0,0,fluid
24,POPC,sup,TAIL1_8,453.9,265.684,0.406,0.7933,0,0,fluid
24,POPC,sup,TAIL1_9,453.877,265.707,-1.688,0.7933,0,0,fluid
24,POPC,sup,TAIL2_0,457.471,271.207,17.162,0.7933,0,0,fluid
24,POPC,sup,TAIL2_1,456.587,270.741,15.067,0.7933,0,0,fluid
24,POPC,sup,TAIL2_2,458.192,270.046,12.973,0.7933,0,0,fluid
24,POPC,sup,TAIL2_3,458.474,269.63,10.879,0.7933,0,0,fluid
24,POPC,sup,TAIL2_4,459.392,270.579,8.784,0.7933,0,0,fluid
24,POPC,sup,TAIL2_5,459.641,272.252,6.69,0.7933,0,0,fluid
24,POPC,sup,TAIL2_6,460.552,272.263,4.235,0.7933,0,0,fluid
24,POPC,sup,TAIL2_7,460.737,271.907,1.747,0.7933,0,0,fluid
24,POPC,sup,TAIL2_8,460.647,272.285,-0.741,0.7933,0,0,fluid
24,POPC,sup,TAIL2_9,460.684,271.578,-3.228,0.7933,0,0,fluid
25,POPC,sup,HEAD,410.316,421.545,27.303,0.6348,0,0,fluid
25,POPC,sup,GLYC,410.584,421.875,23.803,0.6348,0,0,fluid
25,POPC,sup,TAIL1_0,411.647,422.157,21.803,0.6348,0,0,fluid
25,POPC,sup,TAIL1_1,412.856,421.64,19.708,0.6348,0,0,fluid
25,POPC,sup,TAIL1_2,413.049,422.55,17.614,0.6348,0,0,fluid
25,POPC,sup,TAIL1_3,414.226,422.921,15.519,0.6348,0,0,fluid
25,POPC,sup,TAIL1_4,414.858,422.804,13.425,0.6348,0,0,fluid
25,POPC,sup,TAIL1_5,415.828,422.915,11.331,0.6348,0,0,fluid
25,POPC,sup,TAIL1_6,416.561,423.301,9.236,0.6348,0,0,fluid
25,POPC,sup,TAIL1_7,418.112,423.73,7.142,0.6348,0,0,fluid
25,POPC,sup,TAIL1_8,419.483,424.797,5.047,0.6348,0,0,fluid
25,POPC,sup,TAIL1_9,420.41,425.945,2.953,0.6348,0,0,fluid
25,POPC,sup,TAIL2_0,410.645,422.973,21.803,0.6348,0,0,fluid
25,POPC,sup,TAIL2_1,410.995,423.87,19.708,0.6348,0,0,fluid
25,POPC,sup,TAIL2_2,412.325,424.754,17.614,0.6348,0,0,fluid
25,POPC,sup,TAIL2_3,412.354,424.879,15.519,0.6348,0,0,fluid
25,POPC,sup,TAIL2_4,412.044,426.11,13.425,0.6348,0,0,fluid
25,POPC,sup,TAIL2_5,409.274,427.288,11.331,0.6348,0,0,fluid
25,POPC,sup,TAIL2_6,408.753,428.091,9.236,0.6348,0,0,fluid
25,POPC,sup,TAIL2_7,408.649,429.315,7.142,0.6348,0,0,fluid
25,POPC,sup,TAIL2_8,407.998,430.526,5.047,0.6348,0,0,fluid
25,POPC,sup,TAIL2_9,407.531,431.262,2.953,0.6348,0,0,fluid
26,POPC,sup,HEAD,85.129,369.345,26.631,0.7951,0,0,fluid
26,POPC,sup,GLYC,81.343,368.892,23.131,0.7951,0,0,fluid
26,POPC,sup,TAIL1_0,82.003,369.773,21.131,0.7951,0,0,fluid
26,POPC,sup,TAIL1_1,81.673,370.112,19.036,0.7951,0,0,fluid
26,POPC,sup,TAIL1_2,81.99,370.47,16.942,0.7951,0,0,fluid
26,POPC,sup,TAIL1_3,81.297,370.778,14.847,0.7951,0,0,fluid
26,POPC,sup,TAIL1_4,81.753,370.859,12.753,0.7951,0,0,fluid
26,POPC,sup,TAIL1_5,83.155,370.514,10.658,0.7951,0,0,fluid
26,POPC,sup,TAIL1_6,83.14,371.203,8.564,0.7951,0,0,fluid
26,POPC,sup,TAIL1_7,82.669,371.374,6.47,0.7951,0,0,fluid
26,POPC,sup,TAIL1_8,83.714,372.444,4.375,0.7951,0,0,fluid
26,POPC,sup,TAIL1_9,84.165,372.751,2.281,0.7951,0,0,fluid
26,POPC,sup,TAIL2_0,80.71,369.792,21.131,0.7951,0,0,fluid
26,POPC,sup,TAIL2_1,79.924,370.026,19.036,0.7951,0,0,fluid
26,POPC,sup,TAIL2_2,80.333,369.62,16.942,0.7951,0,0,fluid
26,POPC,sup,TAIL2_3,79.832,370.594,14.847,0.7951,0,0,fluid
26,POPC,sup,TAIL2_4,79.602,369.93,12.753,0.7951,0,0,fluid
26,POPC,sup,TAIL2_5,77.704,368.87,10.606,0.7951,0,0,fluid
26,POPC,sup,TAIL2_6,75.76,368.761,8.101,0.7951,0,0,fluid
26,POPC,sup,TAIL2_7,74.935,369.037,5.596,0.7951,0,0,fluid
26,POPC,sup,TAIL2_8,74.833,369.659,3.091,0.7951,0,0,fluid
26,POPC,sup,TAIL2_9,75.385,369.215,0.586,0.7951,0,0,fluid
27,POPC,sup,HEAD,197.585,145.808,19.811,0.772,0,0,fluid
27,POPC,sup,GLYC,197.621,145.56,16.311,0.772,0,0,fluid
27,POPC,sup,TAIL1_0,197.108,144.587,14.311,0.772,0,0,fluid
27,POPC,sup,TAIL1_1,196.974,144.998,12.217,0.772,0,0,fluid
27,POPC,sup,TAIL1_2,196.073,144.78,10.122,0.772,0,0,fluid
27,POPC,sup,TAIL1_3,196.27,145.175,8.028,0.772,0,0,fluid
27,POPC,sup,TAIL1_4,194.921,144.481,5.933,0.772,0,0,fluid
27,POPC,sup,TAIL1_5,195.313,145.008,3.839,0.772,0,0,fluid
27,POPC,sup,TAIL1_6,196.307,144.529,1.745,0.772,0,0,fluid
27,POPC,sup,TAIL1_7,196.735,144.734,-0.35,0.772,0,0,fluid
27,POPC,sup,TAIL1_8,196.631,144.057,-2.444,0.772,0,0,fluid
27,POPC,sup,TAIL1_9,195.636,144.034,-4.539,0.772,0,0,fluid
27,POPC,sup,TAIL2_0,198.388,144.771,14.311,0.772,0,0,fluid
27,POPC,sup,TAIL2_1,198.282,144.729,12.217,0.772,0,0,fluid
27,POPC,sup,TAIL2_2,199.412,144.226,10.122,0.772,0,0,fluid
27,POPC,sup,TAIL2_3,199.434,142.629,8.028,0.772,0,0,fluid
27,POPC,sup,TAIL2_4,200.227,142.694,5.933,0.772,0,0,fluid
27,POPC,sup,TAIL2_5,202.226,144.79,3.839,0.772,0,0,fluid
27,POPC,sup,TAIL2_6,203.469,144.865,1.629,0.772,0,0,fluid
27,POPC,sup,TAIL2_7,203.507,144.578,-0.818,0.772,0,0,fluid
27,POPC,sup,TAIL2_8,204.368,144.205,-3.265,0.772,0,0,fluid
27,POPC,sup,TAIL2_9,204.924,144.252,-5.712,0.772,0,0,fluid
28,POPC,sup,HEAD,25.901,271.401,24.625,0.4744,0,0,fluid
28,POPC,sup,GLYC,26.021,270.944,21.125,0.4744,0,0,fluid
28,POPC,sup,TAIL1_0,25.621,269.919,19.125,0.4744,0,0,fluid
28,POPC,sup,TAIL1_1,26.158,267.941,17.031,0.4744,0,0,fluid
28,POPC,sup,TAIL1_2,25.775,266.78,14.936,0.4744,0,0,fluid
28,POPC,sup,TAIL1_3,25.804,265.226,12.842,0.4744,0,0,fluid
28,POPC,sup,TAIL1_4,24.803,263.453,10.747,0.4744,0,0,fluid
28,POPC,sup,TAIL1_5,25.041,262.186,8.653,0.4744,0,0,fluid
28,POPC,sup,TAIL1_6,24.398,261.892,6.558,0.4744,0,0,fluid
28,POPC,sup,TAIL1_7,23.435,259.575,4.464,0.4744,0,0,fluid
28,POPC,sup,TAIL1_8,22.979,258.742,2.37,0.4744,0,0,fluid
28,POPC,sup,TAIL1_9,22.798,258.84,0.275,0.4744,0,0,fluid
28,POPC,sup,TAIL2_0,26.872,270.247,19.125,0.4744,0,0,fluid
28,POPC,sup,TAIL2_1,27.959,270.475,17.031,0.4744,0,0,fluid
28,POPC,sup,TAIL2_2,29.276,269.351,14.936,0.4744,0,0,fluid
28,POPC,sup,TAIL2_3,29.749,267.73,12.842,0.4744,0,0,fluid
28,POPC,sup,TAIL2_4,30.738,267.882,10.747,0.4744,0,0,fluid
28,POPC,sup,TAIL2_5,33.409,269.08,8.653,0.4744,0,0,fluid
28,POPC,sup,TAIL2_6,35.559,270.069,6.558,0.4744,0,0,fluid
28,POPC,sup,TAIL2_7,37.356,269.473,4.464,0.4744,0,0,fluid
28,POPC,sup,TAIL2_8,38.778,268.82,2.37,0.4744,0,0,fluid
28,POPC,sup,TAIL2_9,40.166,267.407,0.275,0.4744,0,0,fluid
29,POPC,sup,HEAD,426.389,12.414,24.569,0.5942,0,0,fluid
29,POPC,sup,GLYC,426.035,12.205,21.069,0.5942,0,0,fluid
29,POPC,sup,TAIL1_0,424.94,12.31,19.069,0.5942,0,0,fluid
29,POPC,sup,TAIL1_1,423.922,12.545,16.975,0.5942,0,0,fluid
29,POPC,sup,TAIL1_2,422.743,12.305,14.88,0.5942,0,0,fluid
29,POPC,sup,TAIL1_3,422.01,11.807,12.786,0.5942,0,0,fluid
29,POPC,sup,TAIL1_4,420.941,13.149,10.692,0.5942,0,0,fluid
29,POPC,sup,TAIL1_5,419.521,11.647,8.597,0.5942,0,0,fluid
29,POPC,sup,TAIL1_6,419.224,11.206,6.503,0.5942,0,0,fluid
29,POPC,sup,TAIL1_7,417.96,11.675,4.408,0.5942,0,0,fluid
29,POPC,sup,TAIL1_8,416.858,12.271,2.314,0.5942,0,0,fluid
29,POPC,sup,TAIL1_9,415.252,13.0,0.219,0.5942,0,0,fluid
29,POPC,sup,TAIL2_0,425.597,11.196,19.069,0.5942,0,0,fluid
29,POPC,sup,TAIL2_1,425.368,9.786,16.975,0.5942,0,0,fluid
29,POPC,sup,TAIL2_2,426.001,9.073,14.88,0.5942,0,0,fluid
29,POPC,sup,TAIL2_3,425.84,8.78,12.786,0.5942,0,0,fluid
29,POPC,sup,TAIL2_4,426.602,7.439,10.692,0.5942,0,0,fluid
29,POPC,sup,TAIL2_5,427.298,5.442,8.597,0.5942,0,0,fluid
29,POPC,sup,TAIL2_6,428.107,3.432,6.503,0.5942,0,0,fluid
29,POPC,sup,TAIL2_7,428.09,1.818,4.408,0.5942,0,0,fluid
29,POPC,sup,TAIL2_8,428.095,0.905,2.314,0.5942,0,0,fluid
29,POPC,sup,TAIL2_9,427.28,0.296,0.203,0.5942,0,0,fluid
30,POPC,sup,HEAD,271.319,351.746,19.729,0.794,0,0,fluid
30,POPC,sup,GLYC,271.382,351.889,16.229,0.794,0,0,fluid
30,POPC,sup,TAIL1_0,272.333,352.442,14.229,0.794,0,0,fluid
30,POPC,sup,TAIL1_1,272.324,352.003,12.135,0.794,0,0,fluid
30,POPC,sup,TAIL1_2,273.556,353.634,10.04,0.794,0,0,fluid
