lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
15,POPC,sup,TAIL1_0,306.067,18.137,16.646,0.7279,0,0,fluid
15,POPC,sup,TAIL1_1,305.302,17.874,14.551,0.7279,0,0,fluid
15,POPC,sup,TAIL1_2,304.763,17.771,12.457,0.7279,0,0,fluid
15,POPC,sup,TAIL1_3,304.774,17.926,10.362,0.7279,0,0,fluid
15,POPC,sup,TAIL1_4,304.705,16.791,8.268,0.7279,0,0,fluid
15,POPC,sup,TAIL1_5,304.233,14.977,6.174,0.7279,0,0,fluid
15,POPC,sup,TAIL1_6,302.591,15.102,4.079,0.7279,0,0,fluid
15,POPC,sup,TAIL1_7,302.035,15.006,1.985,0.7279,0,0,fluid
15,POPC,sup,TAIL1_8,300.881,14.894,-0.11,0.7279,0,0,fluid
15,POPC,sup,TAIL1_9,300.064,15.619,-2.204,0.7279,0,0,fluid
15,POPC,sup,TAIL2_0,306.996,17.238,16.646,0.7279,0,0,fluid
15,POPC,sup,TAIL2_1,306.652,17.633,14.551,0.7279,0,0,fluid
15,POPC,sup,TAIL2_2,305.615,16.969,12.457,0.7279,0,0,fluid
15,POPC,sup,TAIL2_3,305.928,16.531,10.362,0.7279,0,0,fluid
15,POPC,sup,TAIL2_4,307.176,15.786,8.268,0.7279,0,0,fluid
15,POPC,sup,TAIL2_5,309.768,15.176,6.174,0.7279,0,0,fluid
15,POPC,sup,TAIL2_6,310.939,13.998,3.905,0.7279,0,0,fluid
15,POPC,sup,TAIL2_7,311.278,14.099,1.448,0.7279,0,0,fluid
15,POPC,sup,TAIL2_8,311.588,13.388,-1.009,0.7279,0,0,fluid
15,POPC,sup,TAIL2_9,311.223,12.744,-3.466,0.7279,0,0,fluid
16,POPC,sup,HEAD,433.618,17.001,17.639,0.8073,0,0,fluid
16,POPC,sup,GLYC,433.591,16.953,14.139,0.8073,0,0,fluid
16,POPC,sup,TAIL1_0,432.59,16.497,12.139,0.8073,0,0,fluid
16,POPC,sup,TAIL1_1,432.398,16.672,10.045,0.8073,0,0,fluid
16,POPC,sup,TAIL1_2,432.165,18.011,7.95,0.8073,0,0,fluid
16,POPC,sup,TAIL1_3,432.457,16.904,5.856,0.8073,0,0,fluid
16,POPC,sup,TAIL1_4,432.709,17.076,3.761,0.8073,0,0,fluid
16,POPC,sup,TAIL1_5,432.272,16.754,1.667,0.8073,0,0,fluid
16,POPC,sup,TAIL1_6,432.832,16.393,-0.427,0.8073,0,0,fluid
16,POPC,sup,TAIL1_7,433.37,16.675,-2.522,0.8073,0,0,fluid
16,POPC,sup,TAIL1_8,433.423,16.362,-4.616,0.8073,0,0,fluid
16,POPC,sup,TAIL1_9,432.011,16.797,-6.711,0.8073,0,0,fluid
16,POPC,sup,TAIL2_0,433.715,15.86,12.139,0.8073,0,0,fluid
16,POPC,sup,TAIL2_1,433.008,16.268,10.045,0.8073,0,0,fluid
16,POPC,sup,TAIL2_2,432.859,15.465,7.95,0.8073,0,0,fluid
16,POPC,sup,TAIL2_3,433.283,15.348,5.856,0.8073,0,0,fluid
16,POPC,sup,TAIL2_4,434.099,15.812,3.761,0.8073,0,0,fluid
16,POPC,sup,TAIL2_5,435.555,15.779,1.557,0.8073,0,0,fluid
16,POPC,sup,TAIL2_6,437.631,16.058,-0.96,0.8073,0,0,fluid
16,POPC,sup,TAIL2_7,437.411,16.964,-3.476,0.8073,0,0,fluid
16,POPC,sup,TAIL2_8,438.048,17.796,-5.993,0.8073,0,0,fluid
16,POPC,sup,TAIL2_9,437.946,17.904,-8.509,0.8073,0,0,fluid
17,POPC,sup,HEAD,172.135,184.677,19.05,0.6313,0,0,fluid
17,POPC,sup,GLYC,171.743,184.593,15.55,0.6313,0,0,fluid
17,POPC,sup,TAIL1_0,170.737,185.037,13.55,0.6313,0,0,fluid
17,POPC,sup,TAIL1_1,170.088,185.519,11.456,0.6313,0,0,fluid
17,POPC,sup,TAIL1_2,168.844,185.155,9.361,0.6313,0,0,fluid
17,POPC,sup,TAIL1_3,168.191,185.408,7.267,0.6313,0,0,fluid
17,POPC,sup,TAIL1_4,166.961,185.545,5.173,0.6313,0,0,fluid
17,POPC,sup,TAIL1_5,166.737,185.618,3.078,0.6313,0,0,fluid
17,POPC,sup,TAIL1_6,165.606,185.464,0.984,0.6313,0,0,fluid
17,POPC,sup,TAIL1_7,164.13,186.566,-1.111,0.6313,0,0,fluid
17,POPC,sup,TAIL1_8,163.389,186.247,-3.205,0.6313,0,0,fluid
17,POPC,sup,TAIL1_9,162.21,186.342,-5.3,0.6313,0,0,fluid
17,POPC,sup,TAIL2_0,171.009,183.773,13.55,0.6313,0,0,fluid
17,POPC,sup,TAIL2_1,169.592,182.951,11.456,0.6313,0,0,fluid
17,POPC,sup,TAIL2_2,168.647,181.931,9.361,0.6313,0,0,fluid
17,POPC,sup,TAIL2_3,167.671,180.581,7.267,0.6313,0,0,fluid
17,POPC,sup,TAIL2_4,168.453,179.957,5.173,0.6313,0,0,fluid
17,POPC,sup,TAIL2_5,168.761,177.539,3.078,0.6313,0,0,fluid
17,POPC,sup,TAIL2_6,169.204,176.446,0.984,0.6313,0,0,fluid
17,POPC,sup,TAIL2_7,168.365,175.872,-1.111,0.6313,0,0,fluid
17,POPC,sup,TAIL2_8,166.616,174.729,-3.205,0.6313,0,0,fluid
17,POPC,sup,TAIL2_9,166.363,173.758,-5.408,0.6313,0,0,fluid
18,POPC,sup,HEAD,458.71,116.201,14.731,0.6469,0,0,fluid
18,POPC,sup,GLYC,458.485,116.03,11.231,0.6469,0,0,fluid
18,POPC,sup,TAIL1_0,457.386,116.003,9.231,0.6469,0,0,fluid
18,POPC,sup,TAIL1_1,456.337,116.545,7.136,0.6469,0,0,fluid
18,POPC,sup,TAIL1_2,456.32,116.92,5.042,0.6469,0,0,fluid
18,POPC,sup,TAIL1_3,455.983,116.911,2.948,0.6469,0,0,fluid
18,POPC,sup,TAIL1_4,454.483,117.554,0.853,0.6469,0,0,fluid
18,POPC,sup,TAIL1_5,453.604,117.404,-1.241,0.6469,0,0,fluid
18,POPC,sup,TAIL1_6,452.177,117.798,-3.336,0.6469,0,0,fluid
18,POPC,sup,TAIL1_7,451.365,116.955,-5.43,0.6469,0,0,fluid
18,POPC,sup,TAIL1_8,451.08,118.276,-7.525,0.6469,0,0,fluid
18,POPC,sup,TAIL1_9,449.871,118.438,-9.619,0.6469,0,0,fluid
18,POPC,sup,TAIL2_0,458.171,114.976,9.231,0.6469,0,0,fluid
18,POPC,sup,TAIL2_1,457.61,114.611,7.136,0.6469,0,0,fluid
18,POPC,sup,TAIL2_2,456.298,114.136,5.042,0.6469,0,0,fluid
18,POPC,sup,TAIL2_3,457.772,112.881,2.948,0.6469,0,0,fluid
18,POPC,sup,TAIL2_4,459.1,111.709,0.853,0.6469,0,0,fluid
18,POPC,sup,TAIL2_5,461.459,110.374,-1.241,0.6469,0,0,fluid
18,POPC,sup,TAIL2_6,462.596,109.499,-3.336,0.6469,0,0,fluid
18,POPC,sup,TAIL2_7,461.857,108.731,-5.761,0.6469,0,0,fluid
18,POPC,sup,TAIL2_8,461.344,107.097,-8.188,0.6469,0,0,fluid
18,POPC,sup,TAIL2_9,461.223,106.897,-10.615,0.6469,0,0,fluid
19,POPC,sup,HEAD,124.096,302.827,22.853,0.6203,0,0,fluid
19,POPC,sup,GLYC,124.178,302.394,19.353,0.6203,0,0,fluid
19,POPC,sup,TAIL1_0,123.706,301.401,17.353,0.6203,0,0,fluid
19,POPC,sup,TAIL1_1,122.874,300.413,15.259,0.6203,0,0,fluid
19,POPC,sup,TAIL1_2,123.44,299.477,13.164,0.6203,0,0,fluid
19,POPC,sup,TAIL1_3,122.782,299.379,11.07,0.6203,0,0,fluid
19,POPC,sup,TAIL1_4,122.519,298.16,8.975,0.6203,0,0,fluid
19,POPC,sup,TAIL1_5,122.404,297.071,6.881,0.6203,0,0,fluid
19,POPC,sup,TAIL1_6,121.335,296.91,4.786,0.6203,0,0,fluid
19,POPC,sup,TAIL1_7,121.185,296.559,2.692,0.6203,0,0,fluid
19,POPC,sup,TAIL1_8,120.339,295.923,0.598,0.6203,0,0,fluid
19,POPC,sup,TAIL1_9,119.608,294.421,-1.497,0.6203,0,0,fluid
19,POPC,sup,TAIL2_0,124.977,301.639,17.353,0.6203,0,0,fluid
19,POPC,sup,TAIL2_1,125.959,301.047,15.259,0.6203,0,0,fluid
19,POPC,sup,TAIL2_2,125.821,300.769,13.164,0.6203,0,0,fluid
19,POPC,sup,TAIL2_3,125.848,299.362,11.07,0.6203,0,0,fluid
19,POPC,sup,TAIL2_4,126.954,301.151,8.975,0.6203,0,0,fluid
19,POPC,sup,TAIL2_5,129.34,301.75,6.881,0.6203,0,0,fluid
19,POPC,sup,TAIL2_6,131.134,301.873,4.786,0.6203,0,0,fluid
19,POPC,sup,TAIL2_7,132.089,301.854,2.692,0.6203,0,0,fluid
19,POPC,sup,TAIL2_8,134.041,301.4,0.598,0.6203,0,0,fluid
19,POPC,sup,TAIL2_9,133.476,300.728,-1.497,0.6203,0,0,fluid
20,POPC,sup,HEAD,359.273,487.707,24.848,0.7927,0,0,fluid
20,POPC,sup,GLYC,359.062,487.605,21.348,0.7927,0,0,fluid
20,POPC,sup,TAIL1_0,357.979,487.797,19.348,0.7927,0,0,fluid
20,POPC,sup,TAIL1_1,356.945,487.87,17.253,0.7927,0,0,fluid
20,POPC,sup,TAIL1_2,357.147,488.233,15.159,0.7927,0,0,fluid
20,POPC,sup,TAIL1_3,356.541,487.831,13.064,0.7927,0,0,fluid
20,POPC,sup,TAIL1_4,355.252,488.858,10.97,0.7927,0,0,fluid
20,POPC,sup,TAIL1_5,355.185,488.496,8.875,0.7927,0,0,fluid
20,POPC,sup,TAIL1_6,354.712,488.544,6.781,0.7927,0,0,fluid
20,POPC,sup,TAIL1_7,354.807,488.585,4.686,0.7927,0,0,fluid
20,POPC,sup,TAIL1_8,354.261,488.986,2.592,0.7927,0,0,fluid
20,POPC,sup,TAIL1_9,353.694,488.081,0.498,0.7927,0,0,fluid
20,POPC,sup,TAIL2_0,358.545,486.634,19.348,0.7927,0,0,fluid
20,POPC,sup,TAIL2_1,358.984,486.549,17.253,0.7927,0,0,fluid
20,POPC,sup,TAIL2_2,359.83,485.84,15.159,0.7927,0,0,fluid
20,POPC,sup,TAIL2_3,359.367,484.554,13.064,0.7927,0,0,fluid
20,POPC,sup,TAIL2_4,359.959,483.531,10.97,0.7927,0,0,fluid
20,POPC,sup,TAIL2_5,361.667,482.819,8.875,0.7927,0,0,fluid
20,POPC,sup,TAIL2_6,361.957,481.694,6.608,0.7927,0,0,fluid
20,POPC,sup,TAIL2_7,361.845,481.34,4.152,0.7927,0,0,fluid
20,POPC,sup,TAIL2_8,361.034,480.543,1.695,0.7927,0,0,fluid
20,POPC,sup,TAIL2_9,360.533,480.006,-0.761,0.7927,0,0,fluid
21,POPC,sup,HEAD,162.197,202.511,19.57,0.7832,0,0,fluid
21,POPC,sup,GLYC,161.988,202.376,16.07,0.7832,0,0,fluid
21,POPC,sup,TAIL1_0,160.89,202.439,14.07,0.7832,0,0,fluid
21,POPC,sup,TAIL1_1,160.635,202.467,11.976,0.7832,0,0,fluid
21,POPC,sup,TAIL1_2,160.277,202.001,9.881,0.7832,0,0,fluid
21,POPC,sup,TAIL1_3,160.681,202.766,7.787,0.7832,0,0,fluid
21,POPC,sup,TAIL1_4,159.834,203.535,5.692,0.7832,0,0,fluid
21,POPC,sup,TAIL1_5,159.547,202.644,3.598,0.7832,0,0,fluid
21,POPC,sup,TAIL1_6,158.319,202.438,1.503,0.7832,0,0,fluid
21,POPC,sup,TAIL1_7,158.457,202.035,-0.591,0.7832,0,0,fluid
21,POPC,sup,TAIL1_8,158.215,201.719,-2.686,0.7832,0,0,fluid
21,POPC,sup,TAIL1_9,157.3,201.267,-4.78,0.7832,0,0,fluid
21,POPC,sup,TAIL2_0,161.59,201.351,14.07,0.7832,0,0,fluid
21,POPC,sup,TAIL2_1,161.588,200.936,11.976,0.7832,0,0,fluid
21,POPC,sup,TAIL2_2,161.833,200.086,9.881,0.7832,0,0,fluid
21,POPC,sup,TAIL2_3,162.771,199.337,7.787,0.7832,0,0,fluid
21,POPC,sup,TAIL2_4,162.519,199.064,5.692,0.7832,0,0,fluid
21,POPC,sup,TAIL2_5,164.751,197.837,3.598,0.7832,0,0,fluid
21,POPC,sup,TAIL2_6,166.021,197.18,1.379,0.7832,0,0,fluid
21,POPC,sup,TAIL2_7,166.062,196.855,-1.069,0.7832,0,0,fluid
21,POPC,sup,TAIL2_8,165.661,195.99,-3.518,0.7832,0,0,fluid
21,POPC,sup,TAIL2_9,165.779,194.651,-5.966,0.7832,0,0,fluid
22,POPC,sup,HEAD,233.15,184.705,20.993,0.6351,0,0,fluid
22,POPC,sup,GLYC,232.742,184.735,17.493,0.6351,0,0,fluid
22,POPC,sup,TAIL1_0,231.901,185.445,15.493,0.6351,0,0,fluid
22,POPC,sup,TAIL1_1,229.885,186.372,13.399,0.6351,0,0,fluid
22,POPC,sup,TAIL1_2,229.024,187.145,11.304,0.6351,0,0,fluid
22,POPC,sup,TAIL1_3,228.915,187.192,9.21,0.6351,0,0,fluid
22,POPC,sup,TAIL1_4,228.795,187.317,7.115,0.6351,0,0,fluid
22,POPC,sup,TAIL1_5,229.067,187.936,5.021,0.6351,0,0,fluid
22,POPC,sup,TAIL1_6,228.557,189.126,2.926,0.6351,0,0,fluid
22,POPC,sup,TAIL1_7,227.904,189.469,0.832,0.6351,0,0,fluid
22,POPC,sup,TAIL1_8,227.517,190.807,-1.263,0.6351,0,0,fluid
22,POPC,sup,TAIL1_9,225.379,191.363,-3.357,0.6351,0,0,fluid
22,POPC,sup,TAIL2_0,231.807,184.155,15.493,0.6351,0,0,fluid
22,POPC,sup,TAIL2_1,230.807,183.234,13.399,0.6351,0,0,fluid
22,POPC,sup,TAIL2_2,229.518,182.894,11.304,0.6351,0,0,fluid
22,POPC,sup,TAIL2_3,228.86,182.588,9.21,0.6351,0,0,fluid
22,POPC,sup,TAIL2_4,228.327,181.224,7.115,0.6351,0,0,fluid
22,POPC,sup,TAIL2_5,228.666,178.802,5.021,0.6351,0,0,fluid
22,POPC,sup,TAIL2_6,228.497,177.936,2.926,0.6351,0,0,fluid
22,POPC,sup,TAIL2_7,227.894,177.219,0.832,0.6351,0,0,fluid
22,POPC,sup,TAIL2_8,227.209,177.505,-1.263,0.6351,0,0,fluid
22,POPC,sup,TAIL2_9,225.205,176.448,-3.39,0.6351,0,0,fluid
23,POPC,sup,HEAD,256.269,229.296,21.612,0.8327,0,0,fluid
23,POPC,sup,GLYC,256.312,229.334,18.112,0.8327,0,0,fluid
23,POPC,sup,TAIL1_0,257.408,229.43,16.112,0.8327,0,0,fluid
23,POPC,sup,TAIL1_1,258.061,228.902,14.018,0.8327,0,0,fluid
23,POPC,sup,TAIL1_2,257.936,228.685,11.923,0.8327,0,0,fluid
23,POPC,sup,TAIL1_3,257.699,228.454,9.829,0.8327,0,0,fluid
23,POPC,sup,TAIL1_4,258.577,227.912,7.734,0.8327,0,0,fluid
23,POPC,sup,TAIL1_5,258.861,228.023,5.64,0.8327,0,0,fluid
23,POPC,sup,TAIL1_6,258.722,228.251,3.545,0.8327,0,0,fluid
23,POPC,sup,TAIL1_7,259.32,227.53,1.451,0.8327,0,0,fluid
23,POPC,sup,TAIL1_8,259.69,227.695,-0.643,0.8327,0,0,fluid
23,POPC,sup,TAIL1_9,259.459,227.443,-2.738,0.8327,0,0,fluid
23,POPC,sup,TAIL2_0,256.559,230.406,16.112,0.8327,0,0,fluid
23,POPC,sup,TAIL2_1,257.549,229.87,14.018,0.8327,0,0,fluid
23,POPC,sup,TAIL2_2,258.341,229.988,11.923,0.8327,0,0,fluid
23,POPC,sup,TAIL2_3,258.22,229.177,9.829,0.8327,0,0,fluid
23,POPC,sup,TAIL2_4,256.975,229.508,7.734,0.8327,0,0,fluid
23,POPC,sup,TAIL2_5,254.297,229.618,5.531,0.8327,0,0,fluid
23,POPC,sup,TAIL2_6,253.646,229.902,3.015,0.8327,0,0,fluid
23,POPC,sup,TAIL2_7,253.165,229.929,0.498,0.8327,0,0,fluid
23,POPC,sup,TAIL2_8,254.346,229.203,-2.018,0.8327,0,0,fluid
23,POPC,sup,TAIL2_9,254.214,229.236,-4.534,0.8327,0,0,fluid
24,POPC,sup,HEAD,86.67,455.342,21.751,0.8135,0,0,fluid
24,POPC,sup,GLYC,86.41,455.373,18.251,0.8135,0,0,fluid
24,POPC,sup,TAIL1_0,85.602,456.12,16.251,0.8135,0,0,fluid
24,POPC,sup,TAIL1_1,84.945,456.262,14.157,0.8135,0,0,fluid
24,POPC,sup,TAIL1_2,83.742,456.601,12.063,0.8135,0,0,fluid
24,POPC,sup,TAIL1_3,83.606,457.153,9.968,0.8135,0,0,fluid
24,POPC,sup,TAIL1_4,83.146,457.262,7.874,0.8135,0,0,fluid
24,POPC,sup,TAIL1_5,82.698,457.792,5.779,0.8135,0,0,fluid
24,POPC,sup,TAIL1_6,82.622,458.611,3.685,0.8135,0,0,fluid
24,POPC,sup,TAIL1_7,81.744,458.722,1.59,0.8135,0,0,fluid
24,POPC,sup,TAIL1_8,81.0,458.826,-0.504,0.8135,0,0,fluid
24,POPC,sup,TAIL1_9,80.724,459.59,-2.599,0.8135,0,0,fluid
24,POPC,sup,TAIL2_0,85.45,454.835,16.251,0.8135,0,0,fluid
24,POPC,sup,TAIL2_1,84.495,454.81,14.157,0.8135,0,0,fluid
24,POPC,sup,TAIL2_2,84.551,453.675,12.063,0.8135,0,0,fluid
24,POPC,sup,TAIL2_3,83.44,453.606,9.968,0.8135,0,0,fluid
24,POPC,sup,TAIL2_4,83.296,452.984,7.874,0.8135,0,0,fluid
24,POPC,sup,TAIL2_5,83.107,451.012,5.779,0.8135,0,0,fluid
24,POPC,sup,TAIL2_6,82.931,450.049,3.611,0.8135,0,0,fluid
24,POPC,sup,TAIL2_7,82.475,450.146,1.17,0.8135,0,0,fluid
24,POPC,sup,TAIL2_8,81.804,449.865,-1.27,0.8135,0,0,fluid
24,POPC,sup,TAIL2_9,81.838,449.902,-3.71,0.8135,0,0,fluid
25,POPC,sup,HEAD,8.696,53.854,17.913,0.6506,0,0,fluid
25,POPC,sup,GLYC,8.494,54.206,14.413,0.6506,0,0,fluid
25,POPC,sup,TAIL1_0,8.611,55.3,12.413,0.6506,0,0,fluid
25,POPC,sup,TAIL1_1,9.169,56.431,10.318,0.6506,0,0,fluid
25,POPC,sup,TAIL1_2,8.674,56.262,8.224,0.6506,0,0,fluid
25,POPC,sup,TAIL1_3,9.043,57.205,6.13,0.6506,0,0,fluid
25,POPC,sup,TAIL1_4,9.057,58.224,4.035,0.6506,0,0,fluid
25,POPC,sup,TAIL1_5,8.831,58.799,1.941,0.6506,0,0,fluid
25,POPC,sup,TAIL1_6,8.611,59.954,-0.154,0.6506,0,0,fluid
25,POPC,sup,TAIL1_7,9.167,61.358,-2.248,0.6506,0,0,fluid
25,POPC,sup,TAIL1_8,9.5,61.856,-4.343,0.6506,0,0,fluid
25,POPC,sup,TAIL1_9,9.085,63.302,-6.437,0.6506,0,0,fluid
25,POPC,sup,TAIL2_0,7.489,54.656,12.413,0.6506,0,0,fluid
25,POPC,sup,TAIL2_1,6.256,55.395,10.318,0.6506,0,0,fluid
25,POPC,sup,TAIL2_2,5.252,56.633,8.224,0.6506,0,0,fluid
25,POPC,sup,TAIL2_3,4.918,58.113,6.13,0.6506,0,0,fluid
25,POPC,sup,TAIL2_4,3.139,57.377,4.035,0.6506,0,0,fluid
25,POPC,sup,TAIL2_5,1.233,55.267,1.941,0.6506,0,0,fluid
25,POPC,sup,TAIL2_6,0.525,54.459,-0.154,0.6506,0,0,fluid
25,POPC,sup,TAIL2_7,0.53,54.566,-2.248,0.6506,0,0,fluid
25,POPC,sup,TAIL2_8,-0.254,55.601,-4.343,0.6506,0,0,fluid
25,POPC,sup,TAIL2_9,-0.73,55.873,-6.499,0.6506,0,0,fluid
26,POPC,sup,HEAD,304.01,371.504,24.763,0.7443,0,0,fluid
26,POPC,sup,GLYC,304.163,371.826,21.263,0.7443,0,0,fluid
26,POPC,sup,TAIL1_0,305.129,372.352,19.263,0.7443,0,0,fluid
26,POPC,sup,TAIL1_1,304.899,372.235,17.169,0.7443,0,0,fluid
26,POPC,sup,TAIL1_2,305.561,372.844,15.074,0.7443,0,0,fluid
26,POPC,sup,TAIL1_3,306.668,374.005,12.98,0.7443,0,0,fluid
26,POPC,sup,TAIL1_4,306.949,373.906,10.885,0.7443,0,0,fluid
26,POPC,sup,TAIL1_5,307.667,374.303,8.791,0.7443,0,0,fluid
26,POPC,sup,TAIL1_6,307.944,374.636,6.696,0.7443,0,0,fluid
26,POPC,sup,TAIL1_7,308.402,374.37,4.602,0.7443,0,0,fluid
26,POPC,sup,TAIL1_8,308.426,374.698,2.507,0.7443,0,0,fluid
26,POPC,sup,TAIL1_9,309.021,375.285,0.413,0.7443,0,0,fluid
26,POPC,sup,TAIL2_0,303.961,372.907,19.263,0.7443,0,0,fluid
26,POPC,sup,TAIL2_1,303.435,373.132,17.169,0.7443,0,0,fluid
26,POPC,sup,TAIL2_2,304.033,374.032,15.074,0.7443,0,0,fluid
26,POPC,sup,TAIL2_3,303.48,374.235,12.98,0.7443,0,0,fluid
26,POPC,sup,TAIL2_4,302.007,375.681,10.885,0.7443,0,0,fluid
26,POPC,sup,TAIL2_5,299.48,375.002,8.791,0.7443,0,0,fluid
26,POPC,sup,TAIL2_6,298.49,375.575,6.696,0.7443,0,0,fluid
26,POPC,sup,TAIL2_7,298.349,376.768,4.602,0.7443,0,0,fluid
26,POPC,sup,TAIL2_8,298.969,377.885,2.299,0.7443,0,0,fluid
26,POPC,sup,TAIL2_9,298.177,378.949,-0.071,0.7443,0,0,fluid
27,POPC,sup,HEAD,419.781,180.285,18.507,0.6003,0,0,fluid
27,POPC,sup,GLYC,420.053,180.633,15.007,0.6003,0,0,fluid
27,POPC,sup,TAIL1_0,421.111,180.936,13.007,0.6003,0,0,fluid
27,POPC,sup,TAIL1_1,422.751,181.093,10.913,0.6003,0,0,fluid
27,POPC,sup,TAIL1_2,423.379,180.412,8.818,0.6003,0,0,fluid
27,POPC,sup,TAIL1_3,425.024,181.246,6.724,0.6003,0,0,fluid
27,POPC,sup,TAIL1_4,426.413,181.836,4.63,0.6003,0,0,fluid
27,POPC,sup,TAIL1_5,427.323,182.699,2.535,0.6003,0,0,fluid
27,POPC,sup,TAIL1_6,428.333,182.52,0.441,0.6003,0,0,fluid
27,POPC,sup,TAIL1_7,429.538,182.903,-1.654,0.6003,0,0,fluid
27,POPC,sup,TAIL1_8,430.093,183.247,-3.748,0.6003,0,0,fluid
27,POPC,sup,TAIL1_9,431.088,183.923,-5.843,0.6003,0,0,fluid
27,POPC,sup,TAIL2_0,420.092,181.732,13.007,0.6003,0,0,fluid
27,POPC,sup,TAIL2_1,419.941,182.907,10.913,0.6003,0,0,fluid
27,POPC,sup,TAIL2_2,420.96,183.586,8.818,0.6003,0,0,fluid
27,POPC,sup,TAIL2_3,420.973,184.638,6.724,0.6003,0,0,fluid
27,POPC,sup,TAIL2_4,420.767,184.922,4.63,0.6003,0,0,fluid
27,POPC,sup,TAIL2_5,418.259,186.263,2.535,0.6003,0,0,fluid
27,POPC,sup,TAIL2_6,417.591,188.004,0.441,0.6003,0,0,fluid
27,POPC,sup,TAIL2_7,417.151,189.969,-1.654,0.6003,0,0,fluid
27,POPC,sup,TAIL2_8,416.728,190.627,-3.748,0.6003,0,0,fluid
27,POPC,sup,TAIL2_9,416.334,191.402,-5.843,0.6003,0,0,fluid
28,POPC,sup,HEAD,463.871,180.265,19.524,0.664,0,0,fluid
28,POPC,sup,GLYC,464.007,180.62,16.024,0.664,0,0,fluid
28,POPC,sup,TAIL1_0,464.929,181.219,14.024,0.664,0,0,fluid
28,POPC,sup,TAIL1_1,465.448,182.907,11.93,0.664,0,0,fluid
28,POPC,sup,TAIL1_2,465.293,184.345,9.835,0.664,0,0,fluid
28,POPC,sup,TAIL1_3,465.902,185.228,7.741,0.664,0,0,fluid
28,POPC,sup,TAIL1_4,464.853,186.455,5.647,0.664,0,0,fluid
28,POPC,sup,TAIL1_5,465.186,187.041,3.552,0.664,0,0,fluid
28,POPC,sup,TAIL1_6,466.204,187.784,1.458,0.664,0,0,fluid
28,POPC,sup,TAIL1_7,466.588,188.759,-0.637,0.664,0,0,fluid
28,POPC,sup,TAIL1_8,466.696,189.302,-2.731,0.664,0,0,fluid
28,POPC,sup,TAIL1_9,467.544,190.647,-4.826,0.664,0,0,fluid
28,POPC,sup,TAIL2_0,463.722,181.682,14.024,0.664,0,0,fluid
28,POPC,sup,TAIL2_1,463.973,182.336,11.93,0.664,0,0,fluid
28,POPC,sup,TAIL2_2,464.275,182.478,9.835,0.664,0,0,fluid
28,POPC,sup,TAIL2_3,463.837,182.967,7.741,0.664,0,0,fluid
28,POPC,sup,TAIL2_4,463.202,183.766,5.647,0.664,0,0,fluid
28,POPC,sup,TAIL2_5,460.408,184.069,3.552,0.664,0,0,fluid
28,POPC,sup,TAIL2_6,459.506,184.747,1.458,0.664,0,0,fluid
28,POPC,sup,TAIL2_7,459.707,185.603,-0.637,0.664,0,0,fluid
28,POPC,sup,TAIL2_8,459.264,187.452,-2.773,0.664,0,0,fluid
28,POPC,sup,TAIL2_9,458.82,188.023,-5.122,0.664,0,0,fluid
29,POPC,sup,HEAD,174.501,457.3,24.881,0.8364,0,0,fluid
29,POPC,sup,GLYC,174.457,457.338,21.381,0.8364,0,0,fluid
29,POPC,sup,TAIL1_0,174.215,458.412,19.381,0.8364,0,0,fluid
29,POPC,sup,TAIL1_1,174.508,458.783,17.286,0.8364,0,0,fluid
29,POPC,sup,TAIL1_2,174.183,458.781,15.192,0.8364,0,0,fluid
29,POPC,sup,TAIL1_3,173.426,458.785,13.098,0.8364,0,0,fluid
29,POPC,sup,TAIL1_4,173.663,459.477,11.003,0.8364,0,0,fluid
29,POPC,sup,TAIL1_5,173.566,459.465,8.909,0.8364,0,0,fluid
29,POPC,sup,TAIL1_6,175.32,459.583,6.814,0.8364,0,0,fluid
29,POPC,sup,TAIL1_7,174.699,458.563,4.72,0.8364,0,0,fluid
29,POPC,sup,TAIL1_8,174.586,458.808,2.625,0.8364,0,0,fluid
29,POPC,sup,TAIL1_9,174.528,459.285,0.531,0.8364,0,0,fluid
29,POPC,sup,TAIL2_0,173.361,457.44,19.381,0.8364,0,0,fluid
29,POPC,sup,TAIL2_1,173.162,457.264,17.286,0.8364,0,0,fluid
29,POPC,sup,TAIL2_2,173.835,457.023,15.192,0.8364,0,0,fluid
29,POPC,sup,TAIL2_3,173.717,456.637,13.098,0.8364,0,0,fluid
29,POPC,sup,TAIL2_4,172.749,455.853,11.003,0.8364,0,0,fluid
29,POPC,sup,TAIL2_5,172.676,453.987,8.801,0.8364,0,0,fluid
29,POPC,sup,TAIL2_6,172.455,452.453,6.284,0.8364,0,0,fluid
29,POPC,sup,TAIL2_7,172.515,452.477,3.768,0.8364,0,0,fluid
29,POPC,sup,TAIL2_8,172.809,452.887,1.252,0.8364,0,0,fluid
29,POPC,sup,TAIL2_9,172.177,452.881,-1.264,0.8364,0,0,fluid
30,POPC,sup,HEAD,6.112,158.819,19.996,0.8091,0,0,fluid
30,POPC,sup,GLYC,6.388,158.809,16.496,0.8091,0,0,fluid
30,POPC,sup,TAIL1_0,7.254,158.13,14.496,0.8091,0,0,fluid
30,POPC,sup,TAIL1_1,6.904,157.9,12.402,0.8091,0,0,fluid
30,POPC,sup,TAIL1_2,7.337,157.815,10.307,0.8091,0,0,fluid
